Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Fwd Packet Length Max,Bwd Packet Length Max,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Destination Port,Label
8.620405493938204,31.0,32.0,9015.0,18472.0,579.0,1312.0,1089.9041286018783,2.9759783298121816,1485034.311485974,443.0,NORMAL
47.097989489091,6.0,19.0,6062.0,4841.0,197.0,1029.0,1062.1537388396723,8.976658915636577,1926881.9325909566,443.0,NORMAL
1.0798426826486751,2725.0,0.0,175301.0,0.0,50.0,0.0,983596.7599715411,2877.0339689709594,457.9143308942033,22.0,DoS
0.975013996801837,2182.0,0.0,48118.0,0.0,55.0,0.0,887392.5312718998,9728.204451361918,178.54970366600838,22.0,DoS
24.225803739003478,16.0,12.0,3622.0,28625.0,282.0,363.0,226.4841961073259,11.311136714774706,514552.81433841813,80.0,NORMAL
52.83916919495432,47.0,13.0,6740.0,6278.0,348.0,1118.0,1223.1945087832044,8.529799986487903,158483.58033169387,443.0,NORMAL
15.250747900599519,11.0,17.0,6014.0,37180.0,503.0,287.0,3226.5510614480877,8.359382593325574,680354.563066758,80.0,NORMAL
0.8630199035260141,2.0,2.0,62.0,74.0,109.0,149.0,1204.6178693141665,18.185688856930867,277784.22507757205,53.0,NORMAL
10.480201022313784,21.0,33.0,5218.0,16861.0,198.0,504.0,1789.2423418187673,3.793077096513919,634429.0551389105,443.0,NORMAL
1.0916855734919948,3.0,1.0,47.0,263.0,94.0,85.0,4366.665586462586,18.273589455430624,182841.133255332,53.0,NORMAL
35.56075929513433,19.0,11.0,7217.0,10143.0,1251.0,688.0,1585.922590987619,0.9060737619837853,1596076.3940187136,443.0,NORMAL
25.373099110756254,8.0,9.0,5823.0,23274.0,140.0,294.0,3367.4112662832763,3.4171496699702004,895440.100064431,80.0,NORMAL
40.08360669036302,12.0,25.0,12903.0,3481.0,914.0,907.0,141.02083117108324,2.661018643139767,1484731.7781368366,443.0,NORMAL
47.79542956580762,19.0,16.0,3063.0,7153.0,507.0,483.0,1157.5512065425576,9.644442418531334,1057521.411600889,443.0,NORMAL
43.79020196449305,24.0,34.0,11046.0,16453.0,682.0,238.0,1434.8413530521761,8.386903141236544,208916.11464237107,443.0,NORMAL
15.804838986686907,15.0,29.0,5403.0,20489.0,359.0,824.0,2027.3364511384755,8.846660192003142,418009.0779902704,80.0,NORMAL
1.7171140066991641,16.0,7.0,12236.0,1015.0,494.0,839.0,1937.7837827974085,7.828111792842163,1128230.2772624004,443.0,NORMAL
1.9999122284852786,11.0,20.0,12366.0,11522.0,1077.0,899.0,1858.174323488324,4.149677274441965,1417426.263969507,443.0,NORMAL
1.4081569495443929,2.0,1.0,56.0,56.0,86.0,170.0,4252.510623927688,6.549811640474141,457702.1680734572,53.0,NORMAL
0.5724831160057164,3.0,2.0,186.0,165.0,62.0,159.0,64.88940477557088,11.266979880185726,162582.6586005825,53.0,NORMAL
26.42236389604655,17.0,15.0,4963.0,2942.0,1204.0,955.0,1238.0366090153634,5.297773328176493,716456.241928045,443.0,NORMAL
1.0993203237914484,2.0,1.0,43.0,69.0,72.0,134.0,3621.580664253215,7.857746615454226,85121.08897871841,53.0,NORMAL
1.653721725436482,1055.0,0.0,185852.0,0.0,43.0,0.0,783886.8956912378,4927.518347322369,164.68357558644553,22.0,DoS
29.061295160746468,7.0,14.0,2249.0,34288.0,419.0,1367.0,805.4216730649307,4.990911516935482,183544.20967804317,80.0,NORMAL
15.045896810827648,10.0,29.0,2396.0,9705.0,744.0,513.0,3939.2213224358734,7.503310539710856,696857.6743408038,80.0,NORMAL
0.19175652743054336,1.0,1.0,100.0,116.0,69.0,89.0,3261.754653812112,14.2708799618209,466542.9943381003,53.0,NORMAL
12.830958875319867,27.0,24.0,3529.0,17830.0,1180.0,268.0,1610.1774970482209,8.677611431656022,1425028.6957665288,443.0,NORMAL
1.01875460171903,747.0,0.0,118715.0,0.0,41.0,0.0,417636.5283960063,3814.3022608682554,52.42192584339494,80.0,DoS
0.056156339449417086,3.0,3.0,134.0,144.0,116.0,129.0,221.0214173443647,14.95877881377909,436318.1144168871,53.0,NORMAL
8.574819740931215,4.0,24.0,9980.0,2690.0,1083.0,750.0,1720.1333297105798,12.351843256021748,158240.88190185645,80.0,NORMAL
5.721387646018137,29.0,23.0,7490.0,23809.0,165.0,549.0,2961.090667363693,13.228051880654258,222161.646453801,80.0,NORMAL
47.9957001675944,15.0,21.0,9907.0,19376.0,790.0,559.0,604.1157331228676,8.908113233708342,266388.35280583723,443.0,NORMAL
23.36227997244928,3.0,5.0,6056.0,24460.0,816.0,1166.0,3779.313406951219,4.960187196469728,974062.027873803,80.0,NORMAL
2.125153744549758,20.0,4.0,7912.0,15934.0,1025.0,469.0,2055.3558328708223,13.418475477713022,251402.46682583506,80.0,NORMAL
0.17370330710008436,1.0,0.0,71.0,0.0,59.0,0.0,3768.422925854054,31.373199521351818,3693.0662659486575,18536.0,PortScan
1.330955898426294,2.0,2.0,73.0,233.0,64.0,89.0,1261.7848167498248,6.1694089644449015,125548.75795887256,53.0,NORMAL
1.464620412856003,2.0,1.0,113.0,230.0,65.0,89.0,1358.554391706993,16.88716949013909,28102.896116314925,53.0,NORMAL
33.12532058712804,5.0,31.0,3368.0,10496.0,1235.0,969.0,1345.384832805216,4.6251638814332345,366689.18963359104,443.0,NORMAL
0.06418454055032824,1.0,2.0,63.0,292.0,96.0,143.0,2975.219675115903,6.620613047193533,392582.10140820005,53.0,NORMAL
21.27864860963229,10.0,25.0,3701.0,11096.0,546.0,1291.0,4093.3226707073923,11.050470783578914,410336.2714635262,80.0,NORMAL
1.2137081766933762,3.0,2.0,32.0,194.0,72.0,137.0,4500.8132239101,11.37018449623445,162650.9389872191,53.0,NORMAL
51.820829785442726,28.0,38.0,9650.0,18754.0,332.0,1031.0,1535.6546556534167,0.6111749547034799,1423667.1326117606,443.0,NORMAL
0.32119301715035425,1.0,0.0,47.0,0.0,58.0,0.0,1308.6292020796789,26.69198183155443,6826.848849650756,28813.0,PortScan
1.2660429766269194,7.0,7.0,279.0,306.0,79.0,86.0,256.94308502471347,5.128499566073132,441143.2223286422,3389.0,BruteForce
19.688938946984074,46.0,19.0,11586.0,10765.0,1369.0,527.0,908.3708320054246,5.017096158741224,589557.647689702,443.0,NORMAL
20.919295112814048,40.0,19.0,13404.0,5348.0,1152.0,746.0,1485.9435778204445,4.308486523532952,743925.5862390734,443.0,NORMAL
6.834525625747096,5.0,21.0,5291.0,40069.0,246.0,812.0,417.41743190863207,8.219158184681095,484425.05017312506,80.0,NORMAL
0.6092914914992602,29.0,23.0,8346.0,49830.0,552.0,848.0,3154.8354526726152,1.5985725973082452,754159.7797638739,80.0,NORMAL
38.375214969742686,25.0,9.0,3892.0,2251.0,603.0,1185.0,834.8633963456195,9.308992095039555,443209.44680031174,443.0,NORMAL
24.491952921865657,26.0,18.0,13911.0,10815.0,714.0,395.0,1424.285430037033,2.861298216659034,746544.2874869541,443.0,NORMAL
0.48200894975363623,966.0,0.0,110517.0,0.0,40.0,0.0,140107.90229866444,9595.595763358224,476.8782765138566,443.0,DoS
37.009693215344186,40.0,24.0,5967.0,8181.0,1330.0,263.0,255.10013471754277,8.865878905536057,356491.58172820683,443.0,NORMAL
41.92725132110783,48.0,46.0,13212.0,16061.0,932.0,1198.0,1137.6937232936732,9.225290883307661,954664.2238641093,443.0,NORMAL
41.39913918067888,8.0,6.0,2663.0,14402.0,1153.0,1032.0,1725.160570498883,8.941238135681996,286814.96747473127,443.0,NORMAL
1.6681221444608638,3.0,2.0,41.0,120.0,109.0,128.0,2953.450290993757,7.020893262180854,463160.2783627347,53.0,NORMAL
57.44026264392402,23.0,41.0,7169.0,17225.0,730.0,1043.0,1051.7658683913605,2.688996320887934,472159.0951239706,443.0,NORMAL
1.8310060196158633,1.0,3.0,119.0,257.0,118.0,92.0,2193.5638296485085,4.812968315120628,405472.87468187575,53.0,NORMAL
38.53446451778573,12.0,11.0,2348.0,2792.0,1226.0,673.0,976.0013280016576,2.3010948454283118,1060629.3632126066,443.0,NORMAL
39.74746320793624,8.0,32.0,4146.0,17980.0,614.0,1230.0,1256.8474797955428,4.94191843532632,285493.6552561964,443.0,NORMAL
40.417023057668125,35.0,35.0,10019.0,10984.0,178.0,861.0,273.0260763761979,9.908097898005224,250162.08389253292,443.0,NORMAL
0.698900041565307,3.0,3.0,167.0,291.0,90.0,133.0,4292.420529741326,3.6440241097698456,107427.28135099717,53.0,NORMAL
30.06488115316069,41.0,9.0,3686.0,5866.0,1156.0,1117.0,1208.8632106679943,1.599276345905211,1589851.2913560425,443.0,NORMAL
4.353768042301514,24.0,22.0,9408.0,3701.0,137.0,219.0,2267.6457978655662,5.510487128529324,712622.4841359511,80.0,NORMAL
1.4514361192912235,1056.0,0.0,110557.0,0.0,56.0,0.0,263069.82008901244,1440.1195969459366,252.25602416065337,443.0,DoS
0.7779977474233962,1.0,1.0,81.0,179.0,96.0,143.0,1130.1537815703994,11.86820539913933,329122.98777626455,53.0,NORMAL
0.33327674393734935,2428.0,0.0,144914.0,0.0,52.0,0.0,686333.7417199928,8991.930784190099,35.769752725651784,80.0,DoS
0.15676060720322468,2.0,3.0,81.0,76.0,64.0,83.0,4692.442737276545,19.158260879008136,486217.54211548174,53.0,NORMAL
1.0193481070175603,1.0,1.0,57.0,190.0,42.0,164.0,1958.1862788346682,15.830930191633087,123982.32729384056,53.0,NORMAL
1.4773360719494737,3.0,1.0,187.0,103.0,94.0,138.0,2330.1675815625613,8.543019622707096,372407.20114383264,53.0,NORMAL
0.7948303284858649,1.0,1.0,91.0,214.0,101.0,138.0,690.9566680569579,14.06129159575907,318736.22555115365,53.0,NORMAL
0.8169718594763204,3.0,2.0,170.0,85.0,66.0,78.0,594.646639519998,17.095182478748644,407041.7228229625,53.0,NORMAL
1.245567655671678,2.0,1.0,164.0,281.0,79.0,164.0,353.3163971755516,17.602664425768708,208797.66915235276,53.0,NORMAL
4.423088712160935,5.0,7.0,335.0,251.0,73.0,97.0,413.8665855817918,7.8391014755047905,486254.2809536865,22.0,BruteForce
25.298613934688845,44.0,24.0,2284.0,16245.0,913.0,1121.0,1099.7473391992346,5.402587312429282,861210.3839572531,443.0,NORMAL
1.314183436612398,2.0,3.0,32.0,268.0,64.0,111.0,909.0546854505208,14.918720082546935,217110.66227118863,53.0,NORMAL
43.87358853214907,39.0,10.0,6340.0,2073.0,587.0,990.0,195.32080264750846,6.914043076427835,139190.60082615228,443.0,NORMAL
21.435175012737155,28.0,19.0,7817.0,49305.0,1287.0,1310.0,1749.2170387996075,6.9172178616452475,115797.45251374025,80.0,NORMAL
11.715224097639556,29.0,44.0,14268.0,11156.0,765.0,987.0,386.6682889667485,1.5175688954936748,193772.68207841314,443.0,NORMAL
39.95786046237895,26.0,33.0,3169.0,13842.0,330.0,195.0,809.8737673895853,7.025427626627786,859989.7339380495,443.0,NORMAL
0.9940628882782211,3.0,3.0,81.0,67.0,82.0,115.0,110.19919733120577,11.703899146897943,172678.43926504484,53.0,NORMAL
0.18774584715568698,1.0,2.0,114.0,183.0,60.0,68.0,4292.987363332149,11.458636515195224,380612.0583544492,53.0,NORMAL
58.140837878068645,16.0,11.0,11760.0,10634.0,1212.0,1369.0,1642.44046193447,7.55830177764509,1579764.5537380418,443.0,NORMAL
45.41028173390083,48.0,43.0,10157.0,12565.0,184.0,1368.0,1866.3404678020565,9.742277585808102,1541949.972021906,443.0,NORMAL
58.576050093328746,25.0,30.0,8042.0,11534.0,790.0,886.0,1837.0396150539088,2.0970151814582705,1103335.6822999292,443.0,NORMAL
1.650370748550222,2.0,3.0,107.0,143.0,48.0,89.0,1272.2316598710458,19.269816159444026,408847.2376474076,53.0,NORMAL
37.191496560211604,41.0,12.0,11822.0,1497.0,498.0,165.0,1389.3913094776785,0.9194824665614465,593003.7341864551,443.0,NORMAL
21.419883865729346,23.0,20.0,8236.0,9382.0,1297.0,929.0,1764.6655908996138,3.350250851916509,513343.9170272802,443.0,NORMAL
59.18643392429657,26.0,10.0,1632.0,16089.0,1363.0,1094.0,1472.4007368585123,3.5276870407680674,277474.59534441034,443.0,NORMAL
0.79502720046152,4363.0,0.0,196268.0,0.0,43.0,0.0,327933.2565749437,9425.417333112504,378.7848306128936,80.0,DoS
45.54747379603042,10.0,44.0,3511.0,15707.0,1257.0,166.0,1374.1510384705564,3.9243641775141405,1444353.3922596392,443.0,NORMAL
58.219441659634136,27.0,15.0,10793.0,18779.0,675.0,868.0,1693.2975661057071,2.489950102149738,1787415.9448427164,443.0,NORMAL
10.220669485824791,18.0,22.0,1648.0,15169.0,779.0,1007.0,2537.429478259364,10.380140335998288,238973.61708793923,80.0,NORMAL
0.5205514274354133,3.0,2.0,42.0,294.0,92.0,137.0,1023.5007151810441,1.8559748551486337,113699.79466340272,53.0,NORMAL
22.899172982820026,37.0,14.0,11031.0,4521.0,1226.0,177.0,1617.8158743812055,3.649513064799221,653758.1305262741,443.0,NORMAL
9.683841301137633,27.0,25.0,1145.0,23318.0,414.0,687.0,4001.9231778972426,11.995536621757786,745763.1150208359,80.0,NORMAL
1.3107225703114576,3.0,1.0,130.0,150.0,52.0,127.0,401.7552903762618,1.0542735535264658,71228.85877692388,53.0,NORMAL
1.3776486925109432,3048.0,0.0,38429.0,0.0,58.0,0.0,708145.0695330418,2187.90121199573,245.59132815637332,22.0,DoS
42.833729441623525,40.0,38.0,11147.0,1296.0,209.0,403.0,1199.2932816281252,3.5873803907923185,1180434.3087401094,443.0,NORMAL
41.14945882240807,27.0,36.0,2145.0,18427.0,767.0,241.0,847.485795065806,0.9262408990946982,806444.4585682629,443.0,NORMAL
50.29333331878947,47.0,39.0,10941.0,9250.0,674.0,991.0,117.52231981573118,8.073462431207307,1785862.4199579952,443.0,NORMAL
24.39666723740783,30.0,17.0,12578.0,12120.0,328.0,798.0,243.6430188998902,0.660842127447751,215632.3884290834,443.0,NORMAL
3.2389534046552497,15.0,5.0,4206.0,2634.0,528.0,652.0,4677.250188062672,14.534621707591624,843955.8971188115,80.0,NORMAL
35.34805715040012,49.0,29.0,9381.0,9391.0,1113.0,426.0,1472.2431867556686,9.780183953567356,1217394.644203635,443.0,NORMAL
24.53007729951263,19.0,20.0,1274.0,867.0,447.0,1011.0,714.7761678912957,8.213093234073002,537038.8060837619,80.0,NORMAL
27.088467594231133,27.0,20.0,4315.0,30955.0,632.0,705.0,2445.8408537728606,7.313761082462614,240344.3232598165,80.0,NORMAL
34.47142095810531,22.0,23.0,3218.0,17952.0,652.0,338.0,598.1259483090694,3.388430061540172,1479161.252641041,443.0,NORMAL
1.6276721893647832,1.0,2.0,136.0,285.0,110.0,116.0,2444.3488030547223,12.636935347667977,433714.25318055175,53.0,NORMAL
0.34138248723246417,1.0,3.0,103.0,291.0,79.0,173.0,2756.0080973679487,3.4629698132468985,189811.89056552618,53.0,NORMAL
46.366444144350815,30.0,26.0,5615.0,17382.0,582.0,809.0,1787.835790879644,4.952093286543753,209698.93133686399,443.0,NORMAL
54.95030480957263,6.0,30.0,10089.0,7229.0,1250.0,427.0,1465.521235580324,4.494848401727056,1902242.5629856642,443.0,NORMAL
1.1610805516601967,1.0,3.0,93.0,175.0,97.0,81.0,120.14293366169699,15.377925989513914,415952.96561137616,53.0,NORMAL
0.9553250404530692,1.0,3.0,46.0,262.0,100.0,174.0,4823.753212279443,2.128137196690799,336739.6807576903,53.0,NORMAL
40.24663602107581,35.0,5.0,3544.0,18601.0,184.0,143.0,1919.84504723138,6.576810534503498,217449.81830446253,443.0,NORMAL
3.4018849880275237,9.0,4.0,342.0,121.0,70.0,100.0,225.0602896230448,7.716197206429035,452159.9014156097,3389.0,BruteForce
10.357701212291348,44.0,34.0,12982.0,7942.0,794.0,492.0,115.11294442922721,1.302655990325875,1658079.4032775094,443.0,NORMAL
1.830309414443084,2745.0,0.0,130541.0,0.0,49.0,0.0,177668.8509947157,7913.998213016924,235.1068294362601,80.0,DoS
1.411125241442253,1.0,3.0,33.0,229.0,107.0,166.0,590.4418854765353,3.563757102392936,205343.92255616994,53.0,NORMAL
42.58738959255952,32.0,21.0,2614.0,5158.0,905.0,135.0,1972.7654437465633,4.6322280704011565,593497.127886821,443.0,NORMAL
10.34036401252866,29.0,3.0,1469.0,28118.0,934.0,360.0,4122.174438024822,11.848362273740937,744094.8587644428,80.0,NORMAL
23.85215473149819,21.0,6.0,4304.0,40799.0,1239.0,1273.0,2372.231987468545,7.899080635201236,572717.468724167,80.0,NORMAL
9.376347395898641,45.0,17.0,3428.0,4206.0,178.0,1296.0,381.0311590565047,7.90397543960482,113464.28815002655,443.0,NORMAL
46.32813141800657,42.0,42.0,14015.0,9664.0,879.0,727.0,1313.3882582946087,4.459986262973493,885176.906143225,443.0,NORMAL
22.253801209225244,44.0,31.0,12030.0,11866.0,1288.0,319.0,346.3357609331444,8.6392569316249,1901616.950240562,443.0,NORMAL
30.940596291889335,18.0,6.0,7828.0,11750.0,218.0,433.0,1849.4020778168067,1.1128698020113212,1491359.105666166,443.0,NORMAL
0.6546941963327748,2.0,1.0,55.0,162.0,96.0,149.0,1366.7133825218514,8.801108470152032,162490.53522289798,53.0,NORMAL
1.6350506191958858,3.0,3.0,116.0,62.0,78.0,149.0,1204.842691019102,1.492104335995249,496859.09864099405,53.0,NORMAL
2.8681769058634288,9.0,22.0,8398.0,17337.0,136.0,455.0,4318.0444723373985,2.18607251458663,302638.3273439624,80.0,NORMAL
57.181085356158086,22.0,30.0,6608.0,13495.0,798.0,660.0,545.3060141672308,9.367408580741635,1331839.0082897951,443.0,NORMAL
0.26232174022998656,3.0,2.0,65.0,292.0,110.0,166.0,2279.1067113259624,8.832886693982601,89920.66081817135,53.0,NORMAL
1.6106734375593015,3.0,3.0,87.0,274.0,97.0,164.0,605.6177373472352,14.980575611882095,132802.99558458716,53.0,NORMAL
0.24223651916303698,2.0,2.0,100.0,199.0,69.0,144.0,2531.001622404996,18.19419615587116,113518.18718253436,53.0,NORMAL
18.75182027918941,31.0,23.0,9148.0,11307.0,709.0,597.0,906.3158573263685,3.2778426888248777,1387699.5392034883,443.0,NORMAL
1.3362555027230951,4.0,4.0,123.0,166.0,92.0,76.0,198.55652947619595,5.965740738514295,432768.30926055193,3389.0,BruteForce
0.3881473472593804,2.0,1.0,137.0,94.0,78.0,89.0,3570.9507032756846,10.337535390949808,325835.32672209584,53.0,NORMAL
0.7971134481652971,1.0,1.0,123.0,238.0,69.0,106.0,2796.8260098683763,2.7580667229077145,197368.65406599702,53.0,NORMAL
58.89035922068283,13.0,41.0,11336.0,2320.0,333.0,829.0,442.0948099368923,3.5153506270102066,683177.9132054693,443.0,NORMAL
57.936587729324245,15.0,5.0,6607.0,17447.0,232.0,1378.0,487.20828706985117,5.938495665417735,1212558.6559077501,443.0,NORMAL
23.53443873952086,14.0,15.0,1574.0,14200.0,364.0,858.0,705.9588593205899,2.6258394063094626,1546488.8393595205,443.0,NORMAL
34.83820813587882,11.0,15.0,1043.0,5944.0,925.0,137.0,855.2799279283475,4.3595716656492005,1555966.9182232947,443.0,NORMAL
0.21313913427863254,2.0,3.0,185.0,290.0,96.0,112.0,2662.2179667787923,7.050379341233514,245917.8099017548,53.0,NORMAL
1.0653673440855431,3.0,2.0,83.0,227.0,45.0,79.0,1320.171106143018,15.022966984774895,486171.3813111264,53.0,NORMAL
55.914682210610316,19.0,7.0,8804.0,9062.0,885.0,938.0,1198.4672801480285,5.235998179390781,987981.5817316436,443.0,NORMAL
23.21513019094676,14.0,25.0,829.0,9532.0,592.0,345.0,2991.072952025933,9.032729302152637,158452.27488579092,80.0,NORMAL
1.679968487955055,3827.0,0.0,114034.0,0.0,54.0,0.0,185429.51431920115,6718.334579889027,487.7529692870054,22.0,DoS
0.36830194257597976,1.0,0.0,53.0,0.0,76.0,0.0,2125.9219288332147,77.90434867112285,2290.8874445877814,11783.0,PortScan
0.2474450167395296,3.0,3.0,178.0,232.0,118.0,60.0,1214.0900202964056,10.026632262653195,175364.96380958508,53.0,NORMAL
8.762493422508328,49.0,19.0,2830.0,4856.0,133.0,869.0,1591.190774587007,8.875341939403462,1731867.3948915908,443.0,NORMAL
1.4169548147191575,1247.0,0.0,158330.0,0.0,48.0,0.0,659019.216453686,2739.942852861147,355.83499476776535,443.0,DoS
26.15705953631265,11.0,14.0,3421.0,29294.0,1156.0,1399.0,1412.5247446657413,1.7692834066420426,142238.77218929253,80.0,NORMAL
28.963736775509467,9.0,22.0,12688.0,1824.0,1092.0,422.0,1281.3428335812548,3.0569595892253525,1365006.88087547,443.0,NORMAL
0.6227943292623775,3345.0,0.0,163510.0,0.0,45.0,0.0,576042.4807654532,4525.18189361136,226.4401403388367,443.0,DoS
1.1614069746622973,2.0,1.0,32.0,106.0,119.0,153.0,2097.080218212696,14.830367834866873,88655.52792232625,53.0,NORMAL
10.160033850675225,9.0,13.0,6396.0,45137.0,881.0,1228.0,4867.412254356961,11.946518388925803,270347.903300166,80.0,NORMAL
7.682211427728306,23.0,11.0,7444.0,6606.0,418.0,687.0,1948.1322579019422,11.839740333830003,270212.2745838966,80.0,NORMAL
0.9370188914492994,1.0,3.0,170.0,172.0,114.0,81.0,1198.072336053507,2.002266689226118,361905.7411812488,53.0,NORMAL
14.233315513817658,14.0,35.0,8694.0,11033.0,793.0,1257.0,1264.0563695887984,0.7720011949695944,532369.056239503,443.0,NORMAL
49.45069867046337,19.0,32.0,12410.0,9732.0,600.0,756.0,1892.421466090027,3.7459033795371885,1960231.8664285983,443.0,NORMAL
25.681716156767525,16.0,25.0,7780.0,8405.0,146.0,1351.0,4401.937501440528,1.0493344097416866,456653.1266558742,80.0,NORMAL
1.7070226562888062,3.0,3.0,38.0,181.0,86.0,82.0,4890.450979731128,10.224975509396668,240735.5123566166,53.0,NORMAL
0.07947809306040263,3.0,3.0,117.0,68.0,45.0,84.0,3018.5383525464867,17.755451384412854,464498.7062535593,53.0,NORMAL
1.1480257864736145,3.0,2.0,103.0,150.0,66.0,154.0,556.5930592513889,11.195596142637331,119189.12511137467,53.0,NORMAL
1.9982827816708546,2.0,3.0,54.0,111.0,45.0,61.0,4131.676558678111,9.996415171015855,311624.1964958112,53.0,NORMAL
1.329307589552059,3626.0,0.0,79921.0,0.0,47.0,0.0,157602.79822756612,8783.172797488909,315.9574737130262,80.0,DoS
19.546656677841156,9.0,5.0,1784.0,13366.0,896.0,664.0,1254.67322089054,0.6993573266847048,1059713.6000324108,443.0,NORMAL
1.0680807439386604,1995.0,0.0,34769.0,0.0,52.0,0.0,164135.76783229836,9895.486241888939,288.81417302163675,22.0,DoS
16.762860182866365,13.0,18.0,1851.0,24889.0,1060.0,1322.0,2242.795530285653,5.28824293735513,856077.2362060824,80.0,NORMAL
10.91283825694694,38.0,45.0,13928.0,17845.0,996.0,542.0,850.1978995535401,7.954079187454858,1099150.2036337086,443.0,NORMAL
0.7963445363849708,1.0,2.0,184.0,72.0,65.0,124.0,4282.10542545786,19.50818343703212,291738.4565366771,53.0,NORMAL
51.86552941866159,39.0,42.0,1234.0,6375.0,1313.0,470.0,843.3336204386177,5.665520083557322,1653962.798651742,443.0,NORMAL
57.67699155527878,10.0,43.0,9567.0,4607.0,661.0,1252.0,162.19524714801543,0.6441433496324303,1678586.7763893825,443.0,NORMAL
1.8796450267488256,4791.0,0.0,122025.0,0.0,48.0,0.0,200504.55147111433,5790.818269485506,180.51840849160928,80.0,DoS
34.16229486975169,44.0,41.0,5786.0,1038.0,517.0,826.0,1994.583935540517,5.143656123481948,1809508.0728615143,443.0,NORMAL
12.827996416175765,19.0,39.0,7107.0,16471.0,602.0,841.0,574.3351762407752,5.141520877262929,1796223.108588668,443.0,NORMAL
20.766643018616147,12.0,17.0,1608.0,10920.0,284.0,833.0,4565.501555048925,13.1727561638321,181333.7422761044,80.0,NORMAL
1.612688357117191,3.0,1.0,131.0,199.0,49.0,77.0,2650.589945571974,16.084340402001963,102356.74570428548,53.0,NORMAL
58.96033839760778,27.0,13.0,7403.0,1236.0,621.0,1012.0,1863.6661582323438,4.437528910371908,1983661.0289490577,443.0,NORMAL
29.13710628161023,21.0,27.0,8478.0,8121.0,549.0,654.0,1162.1058331421784,8.386361967999644,1733762.0251335101,443.0,NORMAL
0.5820167388072642,2.0,3.0,62.0,115.0,99.0,64.0,1332.8684942281639,15.745074792126236,53590.61255296828,53.0,NORMAL
12.896011882816927,41.0,48.0,1358.0,19775.0,666.0,208.0,162.54531485151216,7.843803037704314,1297790.4539963251,443.0,NORMAL
57.08582166931581,8.0,13.0,7655.0,3957.0,496.0,682.0,311.180872187507,7.236801419814543,565781.2378051574,443.0,NORMAL
0.18810627538205787,2.0,3.0,83.0,183.0,96.0,140.0,1017.4050240367778,15.607801413385106,185320.29621815291,53.0,NORMAL
39.201008135121576,43.0,18.0,8044.0,18765.0,128.0,217.0,1985.0877269370915,6.304041809644636,363973.13593686355,443.0,NORMAL
1.7219060211166572,5.0,9.0,6504.0,40866.0,448.0,1392.0,4731.007817045833,11.298372462920716,190018.63550199283,80.0,NORMAL
55.271481368352866,42.0,39.0,2079.0,2848.0,900.0,276.0,1142.4129442215965,6.328813395709382,1884570.6734627069,443.0,NORMAL
1.2180931082031334,3.0,3.0,58.0,53.0,114.0,71.0,1514.6736543521415,18.37691619019789,418478.5037340752,53.0,NORMAL
1.330774581393585,2.0,2.0,97.0,225.0,66.0,101.0,4116.126176555561,5.234049048933192,327603.9953988487,53.0,NORMAL
4.603599631436961,45.0,42.0,10988.0,12638.0,248.0,426.0,258.0072929516833,9.551643562857437,1118018.2245747258,443.0,NORMAL
38.37082163411498,19.0,19.0,8939.0,11903.0,108.0,353.0,876.3494443741562,3.0278334907550213,1524914.6920977482,443.0,NORMAL
20.391208176825042,31.0,28.0,1527.0,4759.0,539.0,266.0,467.1483838212476,0.9985379678793366,1714585.2276064379,443.0,NORMAL
1.417329737168574,2.0,3.0,149.0,220.0,116.0,89.0,3482.8474166924707,16.911867099024477,435567.01730886294,53.0,NORMAL
41.71028855841928,24.0,39.0,2536.0,4603.0,410.0,1363.0,566.8396757208837,8.619883644125139,1278389.1806876324,443.0,NORMAL
3.2764510606260226,4.0,3.0,465.0,101.0,96.0,60.0,135.5475256970376,2.856920942574204,443332.25879067223,3389.0,BruteForce
0.06435997972361958,3.0,3.0,124.0,248.0,42.0,73.0,1875.4059576539814,2.254492622869506,362960.8676514547,53.0,NORMAL
32.80657861142451,33.0,43.0,12069.0,5768.0,1251.0,940.0,454.0939387679828,3.9276037359621077,595976.6332832933,443.0,NORMAL
0.1714241788930909,1.0,0.0,51.0,0.0,53.0,0.0,4292.237979236214,73.24152296308448,6278.22693349173,44225.0,PortScan
28.371951231927632,28.0,43.0,1011.0,18218.0,1061.0,1373.0,1678.9128990805716,9.972374167297362,1171645.2078441458,443.0,NORMAL
20.759431264768082,35.0,9.0,11323.0,17210.0,1032.0,977.0,1105.431461045514,5.277872402290864,1686950.9019656968,443.0,NORMAL
5.581310745624699,6.0,36.0,7445.0,18610.0,491.0,249.0,876.1935019513389,5.891604991586477,474666.115506878,443.0,NORMAL
0.2515929646870652,2.0,2.0,51.0,122.0,109.0,177.0,4334.538794293423,3.208464629069081,457761.9355733389,53.0,NORMAL
0.8406566366996255,1.0,2.0,86.0,114.0,50.0,163.0,4693.282196262319,16.033388423357287,448820.62014691124,53.0,NORMAL
6.162356491959214,22.0,13.0,1556.0,10086.0,1130.0,631.0,3585.774138796209,8.329592541756274,662565.8697074637,80.0,NORMAL
0.6685873055240965,2.0,3.0,53.0,57.0,55.0,145.0,790.6320506777597,9.93768409256672,74072.00816460064,53.0,NORMAL
